factor,selection_frequency,mean_abs_lasso_coefficient,proposed_selected,strategy,train_mode,review_date,lasso_alpha,fallback_used,effective_update,effective_features
low_downside_vol_63,0.25,0.04576615823293914,False,stability_lasso_ridge,rolling_8y,2023-12-18,0.02,False,False,low_vol_63|mom_21|reversal_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
drawdown_resilience_63,0.75,0.11051750042711156,True,stability_lasso_ridge,rolling_8y,2023-12-18,0.02,False,False,low_vol_63|mom_21|reversal_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
low_beta_126,0.75,0.027975339528261485,True,stability_lasso_ridge,rolling_8y,2023-12-18,0.02,False,False,low_vol_63|mom_21|reversal_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
low_idio_vol_126,0.0,0.0,False,stability_lasso_ridge,rolling_8y,2023-12-18,0.02,False,False,low_vol_63|mom_21|reversal_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
skew_63,1.0,0.10230270661571383,True,stability_lasso_ridge,rolling_8y,2023-12-18,0.02,False,False,low_vol_63|mom_21|reversal_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
amount_acceleration_20_120,0.5,0.008047769250978823,False,stability_lasso_ridge,rolling_8y,2023-12-18,0.02,False,False,low_vol_63|mom_21|reversal_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
amount_surprise_120,1.0,0.03133655750294212,True,stability_lasso_ridge,rolling_8y,2023-12-18,0.02,False,False,low_vol_63|mom_21|reversal_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
volume_acceleration_20_120,1.0,0.05548719242615216,True,stability_lasso_ridge,rolling_8y,2023-12-18,0.02,False,False,low_vol_63|mom_21|reversal_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
nonzero_return_share_63,0.75,0.04073297754003798,True,stability_lasso_ridge,rolling_8y,2023-12-18,0.02,False,False,low_vol_63|mom_21|reversal_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
gap_return_20,1.0,0.10582304477007062,True,stability_lasso_ridge,rolling_8y,2023-12-18,0.02,False,False,low_vol_63|mom_21|reversal_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
intraday_return_20,1.0,0.10105441218691871,True,stability_lasso_ridge,rolling_8y,2023-12-18,0.02,False,False,low_vol_63|mom_21|reversal_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
range_compression_20,0.5,0.007635192246392324,False,stability_lasso_ridge,rolling_8y,2023-12-18,0.02,False,False,low_vol_63|mom_21|reversal_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
close_location_20,0.5,0.007278449606874184,False,stability_lasso_ridge,rolling_8y,2023-12-18,0.02,False,False,low_vol_63|mom_21|reversal_21|drawdown_resilience_63|skew_63|nonzero_return_share_63|gap_return_20
mom_63,0.25,0.007143186704527646,False,stability_lasso_ridge,rolling_8y,2024-06-17,0.04,False,True,low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|nonzero_return_share_63|gap_return_20
mom_126,0.0,0.0,False,stability_lasso_ridge,rolling_8y,2024-06-17,0.04,False,True,low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|nonzero_return_share_63|gap_return_20
mom_252,0.0,0.0,False,stability_lasso_ridge,rolling_8y,2024-06-17,0.04,False,True,low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|nonzero_return_share_63|gap_return_20
low_vol_63,1.0,0.05180561610148007,True,stability_lasso_ridge,rolling_8y,2024-06-17,0.04,False,True,low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|nonzero_return_share_63|gap_return_20
mom_21,0.0,0.0,False,stability_lasso_ridge,rolling_8y,2024-06-17,0.04,False,True,low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|nonzero_return_share_63|gap_return_20
skip_recent_mom_252_21,0.0,0.0,False,stability_lasso_ridge,rolling_8y,2024-06-17,0.04,False,True,low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|nonzero_return_share_63|gap_return_20
distance_ma_20,0.0,0.0,False,stability_lasso_ridge,rolling_8y,2024-06-17,0.04,False,True,low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|nonzero_return_share_63|gap_return_20
distance_ma_200,0.0,0.0,False,stability_lasso_ridge,rolling_8y,2024-06-17,0.04,False,True,low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|nonzero_return_share_63|gap_return_20
trend_efficiency_63,0.0,0.0,False,stability_lasso_ridge,rolling_8y,2024-06-17,0.04,False,True,low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|nonzero_return_share_63|gap_return_20
reversal_5,0.25,0.003671369754940132,False,stability_lasso_ridge,rolling_8y,2024-06-17,0.04,False,True,low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|nonzero_return_share_63|gap_return_20
reversal_21,0.0,0.0,False,stability_lasso_ridge,rolling_8y,2024-06-17,0.04,False,True,low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|nonzero_return_share_63|gap_return_20
low_vol_21,0.0,0.0,False,stability_lasso_ridge,rolling_8y,2024-06-17,0.04,False,True,low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|nonzero_return_share_63|gap_return_20
low_downside_vol_63,0.0,0.0,False,stability_lasso_ridge,rolling_8y,2024-06-17,0.04,False,True,low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|nonzero_return_share_63|gap_return_20
drawdown_resilience_63,0.75,0.042475677008419616,True,stability_lasso_ridge,rolling_8y,2024-06-17,0.04,False,True,low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|nonzero_return_share_63|gap_return_20
low_beta_126,0.25,0.021398009712602174,False,stability_lasso_ridge,rolling_8y,2024-06-17,0.04,False,True,low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|nonzero_return_share_63|gap_return_20
low_idio_vol_126,0.0,0.0,False,stability_lasso_ridge,rolling_8y,2024-06-17,0.04,False,True,low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|nonzero_return_share_63|gap_return_20
skew_63,1.0,0.05586553763860622,True,stability_lasso_ridge,rolling_8y,2024-06-17,0.04,False,True,low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|nonzero_return_share_63|gap_return_20
amount_acceleration_20_120,0.0,0.0,False,stability_lasso_ridge,rolling_8y,2024-06-17,0.04,False,True,low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|nonzero_return_share_63|gap_return_20
amount_surprise_120,0.0,0.0,False,stability_lasso_ridge,rolling_8y,2024-06-17,0.04,False,True,low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|nonzero_return_share_63|gap_return_20
volume_acceleration_20_120,0.75,0.020766600605840492,True,stability_lasso_ridge,rolling_8y,2024-06-17,0.04,False,True,low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|nonzero_return_share_63|gap_return_20
nonzero_return_share_63,0.75,0.03708915633039132,True,stability_lasso_ridge,rolling_8y,2024-06-17,0.04,False,True,low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|nonzero_return_share_63|gap_return_20
gap_return_20,1.0,0.023816382845840235,True,stability_lasso_ridge,rolling_8y,2024-06-17,0.04,False,True,low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|nonzero_return_share_63|gap_return_20
intraday_return_20,0.25,0.0012911804675659387,False,stability_lasso_ridge,rolling_8y,2024-06-17,0.04,False,True,low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|nonzero_return_share_63|gap_return_20
range_compression_20,0.25,0.005119988670612951,False,stability_lasso_ridge,rolling_8y,2024-06-17,0.04,False,True,low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|nonzero_return_share_63|gap_return_20
close_location_20,0.25,0.0017217504661491134,False,stability_lasso_ridge,rolling_8y,2024-06-17,0.04,False,True,low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|nonzero_return_share_63|gap_return_20
mom_63,0.0,0.0,False,stability_lasso_ridge,rolling_8y,2024-12-17,0.04,False,False,low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|nonzero_return_share_63|gap_return_20
mom_126,0.75,0.011595868055118827,True,stability_lasso_ridge,rolling_8y,2024-12-17,0.04,False,False,low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|nonzero_return_share_63|gap_return_20
mom_252,0.0,0.0,False,stability_lasso_ridge,rolling_8y,2024-12-17,0.04,False,False,low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|nonzero_return_share_63|gap_return_20
low_vol_63,0.75,0.04013954108912525,True,stability_lasso_ridge,rolling_8y,2024-12-17,0.04,False,False,low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|nonzero_return_share_63|gap_return_20
mom_21,0.0,0.0,False,stability_lasso_ridge,rolling_8y,2024-12-17,0.04,False,False,low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|nonzero_return_share_63|gap_return_20
skip_recent_mom_252_21,0.25,0.005321485068119596,False,stability_lasso_ridge,rolling_8y,2024-12-17,0.04,False,False,low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|nonzero_return_share_63|gap_return_20
distance_ma_20,0.0,0.0,False,stability_lasso_ridge,rolling_8y,2024-12-17,0.04,False,False,low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|nonzero_return_share_63|gap_return_20
distance_ma_200,0.0,0.0,False,stability_lasso_ridge,rolling_8y,2024-12-17,0.04,False,False,low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|nonzero_return_share_63|gap_return_20
trend_efficiency_63,0.0,0.0,False,stability_lasso_ridge,rolling_8y,2024-12-17,0.04,False,False,low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|nonzero_return_share_63|gap_return_20
reversal_5,0.5,0.023301748210357735,False,stability_lasso_ridge,rolling_8y,2024-12-17,0.04,False,False,low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|nonzero_return_share_63|gap_return_20
reversal_21,0.0,0.0,False,stability_lasso_ridge,rolling_8y,2024-12-17,0.04,False,False,low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|nonzero_return_share_63|gap_return_20
low_vol_21,0.0,0.0,False,stability_lasso_ridge,rolling_8y,2024-12-17,0.04,False,False,low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|nonzero_return_share_63|gap_return_20
low_downside_vol_63,0.0,0.0,False,stability_lasso_ridge,rolling_8y,2024-12-17,0.04,False,False,low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|nonzero_return_share_63|gap_return_20
drawdown_resilience_63,1.0,0.043065643286982355,True,stability_lasso_ridge,rolling_8y,2024-12-17,0.04,False,False,low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|nonzero_return_share_63|gap_return_20
low_beta_126,0.25,0.00745505962655481,False,stability_lasso_ridge,rolling_8y,2024-12-17,0.04,False,False,low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|nonzero_return_share_63|gap_return_20
low_idio_vol_126,0.0,0.0,False,stability_lasso_ridge,rolling_8y,2024-12-17,0.04,False,False,low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|nonzero_return_share_63|gap_return_20
skew_63,1.0,0.04979036591570346,True,stability_lasso_ridge,rolling_8y,2024-12-17,0.04,False,False,low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|nonzero_return_share_63|gap_return_20
amount_acceleration_20_120,0.0,0.0,False,stability_lasso_ridge,rolling_8y,2024-12-17,0.04,False,False,low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|nonzero_return_share_63|gap_return_20
amount_surprise_120,0.25,0.0024912322137715906,False,stability_lasso_ridge,rolling_8y,2024-12-17,0.04,False,False,low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|nonzero_return_share_63|gap_return_20
volume_acceleration_20_120,0.75,0.014628067410441759,True,stability_lasso_ridge,rolling_8y,2024-12-17,0.04,False,False,low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|nonzero_return_share_63|gap_return_20
nonzero_return_share_63,0.75,0.027456942909082904,True,stability_lasso_ridge,rolling_8y,2024-12-17,0.04,False,False,low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|nonzero_return_share_63|gap_return_20
gap_return_20,1.0,0.06982195336816334,True,stability_lasso_ridge,rolling_8y,2024-12-17,0.04,False,False,low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|nonzero_return_share_63|gap_return_20
intraday_return_20,0.25,0.00681846931352521,False,stability_lasso_ridge,rolling_8y,2024-12-17,0.04,False,False,low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|nonzero_return_share_63|gap_return_20
range_compression_20,0.25,0.0036359907958751986,False,stability_lasso_ridge,rolling_8y,2024-12-17,0.04,False,False,low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|nonzero_return_share_63|gap_return_20
close_location_20,0.25,0.002969424279877125,False,stability_lasso_ridge,rolling_8y,2024-12-17,0.04,False,False,low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|nonzero_return_share_63|gap_return_20
mom_63,0.0,0.0,False,stability_lasso_ridge,rolling_8y,2025-06-17,0.04,False,True,mom_126|low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|close_location_20
mom_126,0.75,0.039242579567033656,True,stability_lasso_ridge,rolling_8y,2025-06-17,0.04,False,True,mom_126|low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|close_location_20
mom_252,0.5,0.019009074005185263,False,stability_lasso_ridge,rolling_8y,2025-06-17,0.04,False,True,mom_126|low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|close_location_20
low_vol_63,1.0,0.04376493983887899,True,stability_lasso_ridge,rolling_8y,2025-06-17,0.04,False,True,mom_126|low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|close_location_20
mom_21,0.0,0.0,False,stability_lasso_ridge,rolling_8y,2025-06-17,0.04,False,True,mom_126|low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|close_location_20
skip_recent_mom_252_21,0.0,0.0,False,stability_lasso_ridge,rolling_8y,2025-06-17,0.04,False,True,mom_126|low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|close_location_20
distance_ma_20,0.0,0.0,False,stability_lasso_ridge,rolling_8y,2025-06-17,0.04,False,True,mom_126|low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|close_location_20
distance_ma_200,0.25,0.0030953585775204216,False,stability_lasso_ridge,rolling_8y,2025-06-17,0.04,False,True,mom_126|low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|close_location_20
trend_efficiency_63,0.0,0.0,False,stability_lasso_ridge,rolling_8y,2025-06-17,0.04,False,True,mom_126|low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|close_location_20
reversal_5,0.5,0.011142858882405638,False,stability_lasso_ridge,rolling_8y,2025-06-17,0.04,False,True,mom_126|low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|close_location_20
reversal_21,0.0,0.0,False,stability_lasso_ridge,rolling_8y,2025-06-17,0.04,False,True,mom_126|low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|close_location_20
low_vol_21,0.0,0.0,False,stability_lasso_ridge,rolling_8y,2025-06-17,0.04,False,True,mom_126|low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|close_location_20
low_downside_vol_63,0.0,0.0,False,stability_lasso_ridge,rolling_8y,2025-06-17,0.04,False,True,mom_126|low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|close_location_20
drawdown_resilience_63,1.0,0.05536499161618496,True,stability_lasso_ridge,rolling_8y,2025-06-17,0.04,False,True,mom_126|low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|close_location_20
low_beta_126,0.25,0.009446472889305368,False,stability_lasso_ridge,rolling_8y,2025-06-17,0.04,False,True,mom_126|low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|close_location_20
low_idio_vol_126,0.0,0.0,False,stability_lasso_ridge,rolling_8y,2025-06-17,0.04,False,True,mom_126|low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|close_location_20
skew_63,1.0,0.018924385843664158,True,stability_lasso_ridge,rolling_8y,2025-06-17,0.04,False,True,mom_126|low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|close_location_20
amount_acceleration_20_120,0.0,0.0,False,stability_lasso_ridge,rolling_8y,2025-06-17,0.04,False,True,mom_126|low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|close_location_20
amount_surprise_120,0.0,0.0,False,stability_lasso_ridge,rolling_8y,2025-06-17,0.04,False,True,mom_126|low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|close_location_20
volume_acceleration_20_120,0.75,0.027496188828429278,True,stability_lasso_ridge,rolling_8y,2025-06-17,0.04,False,True,mom_126|low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|close_location_20
signed_amount_balance_20,0.75,0.020194945759896728,True,stability_lasso_ridge,rolling_8y,2025-06-17,0.04,False,True,mom_126|low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|close_location_20
nonzero_return_share_63,0.75,0.019865574662232058,True,stability_lasso_ridge,rolling_8y,2025-06-17,0.04,False,True,mom_126|low_vol_63|drawdown_resilience_63|skew_63|volume_acceleration_20_120|signed_amount_balance_20|nonzero_return_share_63|gap_return_20|close_location_20
